sid,id,position,created_at,created_meta,updated_at,updated_meta,meta,Grade,Year,Category,Number Tested,Mean Scale Score,# Level 1,% Level 1,# Level 2,% Level 2,# Level 3,% Level 3,# Level 4,% Level 4,# Level 3+4,% Level 3+4
1,2DA2AEA9-8A89-483D-9AC7-01239A9AA34E,1,1457446119,399231,1457446119,399231,,3,2013,ELL,11123,276,7261,65.3,3100,27.9,742,6.7,20,0.2,762,6.9
2,105895EF-47A4-45DD-AECE-E501430FA958,2,1457446119,399231,1457446119,399231,,3,2014,ELL,9241,270,6443,69.7,2143,23.2,636,6.9,19,0.2,655,7.1
3,B01533A4-A00E-4D90-A45A-CB7508C7DFCE,3,1457446119,399231,1457446119,399231,,3,2015,ELL,9559,272,6505,68.1,2293,24,708,7.4,53,0.6,761,8
4,0E6ECEA5-40FD-4EED-AC69-B22974FFABFE,4,1457446119,399231,1457446119,399231,,4,2013,ELL,9429,267,6441,68.3,2644,28,305,3.2,39,0.4,344,3.6
5,B9C8E809-2BE2-49A8-9CEC-2DE18123344D,5,1457446119,399231,1457446119,399231,,4,2014,ELL,9768,270,6505,66.6,2688,27.5,506,5.2,69,0.7,575,5.9
6,D27EB2B5-6F3A-436D-87D6-92415FDB4B97,6,1457446119,399231,1457446119,399231,,4,2015,ELL,8757,270,5701,65.1,2462,28.1,498,5.7,96,1.1,594,6.8
7,61308519-FA50-46C8-BB64-E862EADDB62B,7,1457446119,399231,1457446119,399231,,5,2013,ELL,9439,270,6673,70.7,2386,25.3,344,3.6,36,0.4,380,4
8,6031DBE0-9697-42AF-91E7-298C5974F83B,8,1457446119,399231,1457446119,399231,,5,2014,ELL,8062,264,6195,76.8,1639,20.3,188,2.3,40,0.5,228,2.8
9,1D8041A2-BF69-4164-AE3F-584B065B9651,9,1457446119,399231,1457446119,399231,,5,2015,ELL,7958,263,5953,74.8,1713,21.5,256,3.2,36,0.5,292,3.7
10,58F075AA-12B6-4361-8E64-08243D1C232E,10,1457446119,399231,1457446119,399231,,6,2013,ELL,7224,258,5823,80.6,1307,18.1,73,1,21,0.3,94,1.3
11,8FA2B7EC-6F74-4615-8171-E10E31572DA0,11,1457446119,399231,1457446119,399231,,6,2014,ELL,8300,263,5879,70.8,2288,27.6,109,1.3,24,0.3,133,1.6
12,3D982FCD-02E2-4DF9-93D9-35BB791ACC35,12,1457446119,399231,1457446119,399231,,6,2015,ELL,7315,263,5420,74.1,1708,23.3,143,2,44,0.6,187,2.6
13,EAC8BB0D-38B1-40AF-B099-3235F9E90ED7,13,1457446119,399231,1457446119,399231,,7,2013,ELL,7043,258,5847,83,1095,15.5,95,1.3,6,0.1,101,1.4
14,D36E18AB-4CA9-451C-845C-4F5E3F1A22FA,14,1457446119,399231,1457446119,399231,,7,2014,ELL,6998,259,5696,81.4,1190,17,103,1.5,9,0.1,112,1.6
15,99343B5B-C971-40E6-ACF8-E2233B073880,15,1457446119,399231,1457446119,399231,"{
  ""invalidCells"" : {
    ""34867114"" : ""NA""
  }
}",7,2015,ELL,7209,259,5875,81.5,1227,17,106,1.5,,0,107,1.5
16,98232381-CD4C-4452-87FC-4EFDEB4BC854,16,1457446119,399231,1457446119,399231,,8,2013,ELL,7896,255,6462,81.8,1337,16.9,91,1.2,6,0.1,97,1.2
17,C63C5C59-38F2-429E-9D4F-A550784FFD59,17,1457446119,399231,1457446119,399231,,8,2014,ELL,7120,256,5716,80.3,1306,18.3,93,1.3,5,0.1,98,1.4
18,50E0F2F5-7AFD-4284-AEC4-697C1A87B56C,18,1457446119,399231,1457446119,399231,,8,2015,ELL,6712,260,5018,74.8,1543,23,143,2.1,8,0.1,151,2.2
19,660F1788-FEC5-4D7C-A6ED-6374AE9208EC,19,1457446119,399231,1457446119,399231,,All Grades,2013,ELL,52154,265,38507,73.8,11869,22.8,1650,3.2,128,0.2,1778,3.4
20,E8438BC8-9DD8-40E2-8363-7C75F920CBBA,20,1457446119,399231,1457446119,399231,,All Grades,2014,ELL,49489,264,36434,73.6,11254,22.7,1635,3.3,166,0.3,1801,3.6
21,B66FC968-2E3C-401A-AC46-6AEB9A05360E,21,1457446119,399231,1457446119,399231,,All Grades,2015,ELL,47510,265,34472,72.6,10946,23,1854,3.9,238,0.5,2092,4.4
22,21B0E141-5A5C-43F9-9DC3-B52B95B4B4C1,22,1457446119,399231,1457446119,399231,,3,2013,EP,56204,301,19534,34.8,18883,33.6,15382,27.4,2405,4.3,17787,31.6
23,02E651B9-34F5-49E7-82A9-B4935C918BBA,23,1457446119,399231,1457446119,399231,,3,2014,EP,56145,300,19645,35,17528,31.2,16374,29.2,2598,4.6,18972,33.8
24,81ADE7DE-B3C0-44BF-A5F8-9E6646F95BED,24,1457446119,399231,1457446119,399231,,3,2015,EP,55074,302,18303,33.2,18092,32.9,15211,27.6,3468,6.3,18679,33.9
25,82FE4B4B-AB05-4109-A6E8-A6D8ACDBEA35,25,1457446119,399231,1457446119,399231,,4,2013,EP,57003,301,16427,28.8,22960,40.3,11726,20.6,5890,10.3,17616,30.9
26,79E7099B-B618-430A-AD72-09C667D37D4C,26,1457446119,399231,1457446119,399231,,4,2014,EP,56762,303,15825,27.9,20957,36.9,13076,23,6904,12.2,19980,35.2
27,C8DC7B45-1A24-488E-8AAB-D62DD57D6B60,27,1457446119,399231,1457446119,399231,,4,2015,EP,57362,303,15765,27.5,21528,37.5,12495,21.8,7574,13.2,20069,35
28,885736A0-8D38-4545-9471-DEA45A0E98BA,28,1457446119,399231,1457446119,399231,,5,2013,EP,54942,303,16872,30.7,20004,36.4,12462,22.7,5604,10.2,18066,32.9
29,338002CA-9D06-4B8B-BF86-8DF10E8AB515,29,1457446119,399231,1457446119,399231,,5,2014,EP,55539,302,17366,31.3,20033,36.1,11773,21.2,6367,11.5,18140,32.7
30,2A5AEF34-E32B-478C-A0E1-613CC46AEBFE,30,1457446119,399231,1457446119,399231,,5,2015,EP,54331,303,16202,29.8,19686,36.2,11728,21.6,6715,12.4,18443,33.9
31,7E66C253-D042-4FFE-B33C-F266B098E330,31,1457446119,399231,1457446119,399231,,6,2013,EP,55299,298,16397,29.7,23813,43.1,8137,14.7,6952,12.6,15089,27.3
32,8B54EFA3-397C-4A4B-9EE3-98151E738A2D,32,1457446119,399231,1457446119,399231,,6,2014,EP,54284,301,13667,25.2,24659,45.4,8152,15,7806,14.4,15958,29.4
33,8381C75A-0CD5-4511-8897-7CC6C5F344B3,33,1457446119,399231,1457446119,399231,,6,2015,EP,54505,303,13821,25.4,21991,40.3,9323,17.1,9370,17.2,18693,34.3
34,70E660A9-DCB0-4E1C-925C-92E0EEA85708,34,1457446119,399231,1457446119,399231,,7,2013,EP,57784,300,18423,31.9,22389,38.7,12702,22,4270,7.4,16972,29.4
35,741F0319-55CD-4818-80E5-6F344F9F0FDB,35,1457446119,399231,1457446119,399231,,7,2014,EP,56491,299,17993,31.9,21141,37.4,13402,23.7,3955,7,17357,30.7
36,DBFA982C-E556-4A06-B643-3C937A0F154E,36,1457446119,399231,1457446119,399231,,7,2015,EP,54912,299,17682,32.2,19402,35.3,14103,25.7,3725,6.8,17828,32.5
37,82B256F8-7DF6-4F18-BABA-57851B2ED2E5,37,1457446119,399231,1457446119,399231,,8,2013,EP,58148,297,18421,31.7,22723,39.1,12243,21.1,4761,8.2,17004,29.2
38,EB6638A0-EE54-4A89-8A49-60AE6B51828C,38,1457446119,399231,1457446119,399231,,8,2014,EP,59833,300,15455,25.8,24710,41.3,13874,23.2,5794,9.7,19668,32.9
39,DDD89E25-C706-494A-A3D3-0932A42B747D,39,1457446119,399231,1457446119,399231,,8,2015,EP,57420,302,13419,23.4,22768,39.7,15296,26.6,5937,10.3,21233,37
40,81D6AD38-BE73-4273-8E9A-F58CFF955189,40,1457446119,399231,1457446119,399231,,All Grades,2013,EP,339380,300,106074,31.3,130772,38.5,72652,21.4,29882,8.8,102534,30.2
41,4555A07F-68AD-4550-93BF-D341734DCC74,41,1457446119,399231,1457446119,399231,,All Grades,2014,EP,339054,301,99951,29.5,129028,38.1,76651,22.6,33424,9.9,110075,32.5
42,F9593E02-E4CC-4501-9666-867CCA0CC3C1,42,1457446119,399231,1457446119,399231,,All Grades,2015,EP,333604,302,95192,28.5,123467,37,78156,23.4,36789,11,114945,34.5
43,CE3EA594-080C-4834-9125-DB63B319ABE0,43,1457446119,399231,1457446119,399231,,3,2013,Former ELL,4512,309,983,21.8,1888,41.8,1498,33.2,143,3.2,1641,36.4
44,03F87E99-13B3-43D6-ADC8-F1FD220C18EC,44,1457446119,399231,1457446119,399231,,3,2014,Former ELL,6003,301,1789,29.8,2483,41.4,1593,26.5,138,2.3,1731,28.8
45,4F839254-7352-4D8D-AE04-109BADB220B6,45,1457446119,399231,1457446119,399231,,3,2015,Former ELL,5687,306,1429,25.1,2441,42.9,1615,28.4,202,3.6,1817,32
46,A6A15EB4-D359-4CCA-8CD2-2E6CC336BF64,46,1457446119,399231,1457446119,399231,,4,2013,Former ELL,3684,307,641,17.4,1932,52.4,882,23.9,229,6.2,1111,30.2
47,EC1AA051-7B29-4EB1-B895-E172A6E64175,47,1457446119,399231,1457446119,399231,,4,2014,Former ELL,3114,308,497,16,1495,48,830,26.7,292,9.4,1122,36
48,363BA589-A11C-440C-A477-CF0CDAA1629F,48,1457446119,399231,1457446119,399231,,4,2015,Former ELL,3576,305,748,20.9,1687,47.2,835,23.4,306,8.6,1141,31.9
49,5881E425-39AE-496C-9B3F-0B7F0F7018C8,49,1457446119,399231,1457446119,399231,,5,2013,Former ELL,3817,306,853,22.3,1863,48.8,895,23.4,206,5.4,1101,28.8
50,ECD2FF65-6077-4CDB-939C-F6CDF03FE069,50,1457446119,399231,1457446119,399231,,5,2014,Former ELL,4013,300,1179,29.4,2004,49.9,667,16.6,163,4.1,830,20.7
51,8969BC54-ACE9-4E0F-8F6F-E14AFAD1A416,51,1457446119,399231,1457446119,399231,,5,2015,Former ELL,4040,302,1020,25.2,2054,50.8,779,19.3,187,4.6,966,23.9
52,CDBB51AE-887E-43F9-9450-E46D5B0EA29E,52,1457446119,399231,1457446119,399231,,6,2013,Former ELL,5189,292,1653,31.9,2934,56.5,441,8.5,161,3.1,602,11.6
53,9AED0820-D050-4301-8943-FDFB8F5FAB13,53,1457446119,399231,1457446119,399231,,6,2014,Former ELL,3477,298,694,20,2174,62.5,442,12.7,167,4.8,609,17.5
54,F90ABD79-BDA5-4E2A-987A-9FB0DAB0CA32,54,1457446119,399231,1457446119,399231,,6,2015,Former ELL,3228,298,808,25,1758,54.5,447,13.8,215,6.7,662,20.5
55,810FCC5D-1A3F-43A2-800B-B4A299EC7016,55,1457446119,399231,1457446119,399231,,7,2013,Former ELL,4185,292,1595,38.1,2078,49.7,459,11,53,1.3,512,12.2
56,48558603-5538-4F47-A581-C9BEA394DD54,56,1457446119,399231,1457446119,399231,,7,2014,Former ELL,3615,292,1336,37,1788,49.5,437,12.1,54,1.5,491,13.6
57,410CCD14-2C9D-4142-98D4-D80C34BB75FD,57,1457446119,399231,1457446119,399231,,7,2015,Former ELL,3514,293,1253,35.7,1718,48.9,508,14.5,35,1,543,15.5
58,C27BFE9A-A9C0-4E8A-98A8-25F53DD9A63F,58,1457446119,399231,1457446119,399231,,8,2013,Former ELL,2336,290,890,38.1,1150,49.2,258,11,38,1.6,296,12.7
59,31AAD0F8-0CCA-4339-826C-5A8DC556BD05,59,1457446119,399231,1457446119,399231,,8,2014,Former ELL,2494,289,878,35.2,1321,53,260,10.4,35,1.4,295,11.8
60,CB15A65C-A4E9-4074-9F94-18E169446B5C,60,1457446119,399231,1457446119,399231,,8,2015,Former ELL,2194,295,604,27.5,1156,52.7,383,17.5,51,2.3,434,19.8
61,5B278920-4792-43D2-9C4F-ABF00C9EBE80,61,1457446119,399231,1457446119,399231,,All Grades,2013,Former ELL,23723,300,6615,27.9,11845,49.9,4433,18.7,830,3.5,5263,22.2
62,C5F37B47-7DBE-4149-A9A7-121A338C83A8,62,1457446119,399231,1457446119,399231,,All Grades,2014,Former ELL,22716,299,6373,28.1,11265,49.6,4229,18.6,849,3.7,5078,22.4
63,D13F24DC-F3F7-48D3-B28D-0D4AAA90F574,63,1457446119,399231,1457446119,399231,,All Grades,2015,Former ELL,22239,301,5862,26.4,10814,48.6,4567,20.5,996,4.5,5563,25
64,AB9F41B3-42CE-4744-8A49-64ED6D998BC0,64,1457446119,399231,1457446119,399231,,3,2013,Asian,11556,315,2356,20.4,3642,31.5,4590,39.7,968,8.4,5558,48.1
65,A76C082F-5F03-4415-8CB7-1BCA134FD20B,65,1457446119,399231,1457446119,399231,,3,2014,Asian,11253,313,2374,21.1,3252,28.9,4651,41.3,976,8.7,5627,50
66,EAE4A8F6-00F4-4E81-9BEB-51790BEC7339,66,1457446119,399231,1457446119,399231,,3,2015,Asian,11611,315,2283,19.7,3680,31.7,4379,37.7,1269,10.9,5648,48.6
67,9D769275-F456-4A20-8DCE-4AB13FCF77F7,67,1457446119,399231,1457446119,399231,,4,2013,Asian,10996,314,1762,16,4055,36.9,3085,28.1,2094,19,5179,47.1
68,EDECF0FB-3759-4072-BE97-5DF96FE12D8F,68,1457446119,399231,1457446119,399231,,4,2014,Asian,11434,316,1809,15.8,3659,32,3454,30.2,2512,22,5966,52.2
69,D6FD7328-7B10-4252-9A7C-1FDDBB369282,69,1457446119,399231,1457446119,399231,,4,2015,Asian,11224,317,1754,15.6,3526,31.4,3306,29.5,2638,23.5,5944,53
70,CF505A6F-B930-47AD-86A6-67233C26E078,70,1457446119,399231,1457446119,399231,,5,2013,Asian,10751,317,1824,17,3379,31.4,3362,31.3,2186,20.3,5548,51.6
71,954C7D31-8933-4AD9-8843-CD4964B0F788,71,1457446119,399231,1457446119,399231,,5,2014,Asian,11018,314,2118,19.2,3695,33.5,3041,27.6,2164,19.6,5205,47.2
72,35EF7FEE-C874-4757-950E-1B771D6A3C4F,72,1457446119,399231,1457446119,399231,,5,2015,Asian,11405,317,1815,15.9,3603,31.6,3390,29.7,2597,22.8,5987,52.5
73,17A65600-C57E-4F31-97E1-702414ED4C77,73,1457446119,399231,1457446119,399231,,6,2013,Asian,10438,312,1795,17.2,3995,38.3,2178,20.9,2470,23.7,4648,44.5
74,5889E07A-3C3F-4811-8E07-1232FDD275A8,74,1457446119,399231,1457446119,399231,,6,2014,Asian,10478,314,1531,14.6,4073,38.9,2152,20.5,2722,26,4874,46.5
75,6E69FA70-F660-4D68-863C-C0110229B272,75,1457446119,399231,1457446119,399231,,6,2015,Asian,10792,317,1605,14.9,3508,32.5,2389,22.1,3290,30.5,5679,52.6
76,642B1D8A-BE55-4093-B61A-EE91726CAF55,76,1457446119,399231,1457446119,399231,,7,2013,Asian,11048,313,2041,18.5,3630,32.9,3638,32.9,1739,15.7,5377,48.7
77,11D7C6A7-4C2A-4F02-86EF-AADF5566E2AC,77,1457446119,399231,1457446119,399231,,7,2014,Asian,10527,312,1970,18.7,3320,31.5,3684,35,1553,14.8,5237,49.7
78,5D8BE7B1-90E0-48D9-878F-19CA25BF6549,78,1457446119,399231,1457446119,399231,,7,2015,Asian,10502,313,1905,18.1,3173,30.2,3986,38,1438,13.7,5424,51.6
79,278E61AE-C8AA-46E7-A3F8-1233170A4E83,79,1457446119,399231,1457446119,399231,,8,2013,Asian,10511,310,1995,19,3444,32.8,3265,31.1,1807,17.2,5072,48.3
80,FD09D90A-E1BA-4DDE-B402-54AB868231DD,80,1457446119,399231,1457446119,399231,,8,2014,Asian,11211,312,1905,17,3599,32.1,3579,31.9,2128,19,5707,50.9
81,569D5C4C-8850-46A2-9528-2952F559A857,81,1457446119,399231,1457446119,399231,,8,2015,Asian,10737,316,1492,13.9,3147,29.3,3847,35.8,2251,21,6098,56.8
82,CEB2C279-4478-4875-BE31-C83B80375D16,82,1457446119,399231,1457446119,399231,,All Grades,2013,Asian,65300,314,11773,18,22145,33.9,20118,30.8,11264,17.2,31382,48.1
83,77D39022-FF05-4C00-B765-53308E3E058F,83,1457446119,399231,1457446119,399231,,All Grades,2014,Asian,65921,313,11707,17.8,21598,32.8,20561,31.2,12055,18.3,32616,49.5
84,42A66004-5A57-493E-A7CF-CA2408E421E1,84,1457446119,399231,1457446119,399231,,All Grades,2015,Asian,66271,316,10854,16.4,20637,31.1,21297,32.1,13483,20.3,34780,52.5
85,ECF1B6F6-FC5A-47E2-8D70-DA1C276ADF83,85,1457446119,399231,1457446119,399231,,3,2013,Black,18077,289,8859,49,6038,33.4,2959,16.4,221,1.2,3180,17.6
86,8EEF6469-A8B8-4FD4-94C6-5E629B7D3456,86,1457446119,399231,1457446119,399231,,3,2014,Black,17255,287,8453,49,5437,31.5,3120,18.1,245,1.4,3365,19.5
87,4B367BD9-1DE1-4D43-B140-CC7DE201D0D6,87,1457446119,399231,1457446119,399231,,3,2015,Black,16236,289,7596,46.8,5340,32.9,2956,18.2,344,2.1,3300,20.3
88,0172B78B-AA81-456E-9CAC-A63F8C9E6BC5,88,1457446119,399231,1457446119,399231,,4,2013,Black,17960,289,7447,41.5,7387,41.1,2413,13.4,713,4,3126,17.4
89,5C0BBED4-8121-49F9-B5F6-5AAC50AF7F60,89,1457446119,399231,1457446119,399231,,4,2014,Black,17041,290,6989,41,6537,38.4,2705,15.9,810,4.8,3515,20.6
90,FF1F5129-8611-4D7E-9340-13812E296EA9,90,1457446119,399231,1457446119,399231,,4,2015,Black,16588,289,6775,40.8,6478,39.1,2486,15,849,5.1,3335,20.1
91,07134276-877A-44CA-AC9E-ECCF3277FB8B,91,1457446119,399231,1457446119,399231,,5,2013,Black,18059,291,7998,44.3,6744,37.3,2653,14.7,664,3.7,3317,18.4
92,239070F9-1BCA-4BF0-B024-1F7A5B4ABE6E,92,1457446119,399231,1457446119,399231,,5,2014,Black,16671,289,7575,45.4,6021,36.1,2304,13.8,771,4.6,3075,18.4
93,46916BE0-6FBD-4E80-A996-5A702A433E39,93,1457446119,399231,1457446119,399231,,5,2015,Black,15775,288,7172,45.5,5883,37.3,2058,13,662,4.2,2720,17.2
94,5CDCCDD6-18B0-42C2-8E83-4B818368EFCE,94,1457446119,399231,1457446119,399231,,6,2013,Black,18852,285,8268,43.9,8000,42.4,1695,9,889,4.7,2584,13.7
95,1BF34765-7A20-4E91-9E3D-D83597E2BB1B,95,1457446119,399231,1457446119,399231,,6,2014,Black,17459,287,6745,38.6,8069,46.2,1658,9.5,987,5.7,2645,15.1
96,D97DD53F-9A36-4F35-8E4B-24F14336671B,96,1457446119,399231,1457446119,399231,,6,2015,Black,15887,289,6304,39.7,6649,41.9,1817,11.4,1117,7,2934,18.5
97,093AC2B1-46B3-4C76-97A8-481CEA10F9C4,97,1457446119,399231,1457446119,399231,,7,2013,Black,19546,287,9056,46.3,7474,38.2,2579,13.2,437,2.2,3016,15.4
98,5B615241-2F4D-43B5-892A-1997339B8648,98,1457446119,399231,1457446119,399231,,7,2014,Black,18467,286,8734,47.3,6741,36.5,2639,14.3,353,1.9,2992,16.2
99,0D69012E-10A3-4F18-B658-BE5B566D3A79,99,1457446119,399231,1457446119,399231,,7,2015,Black,17269,285,8405,48.7,6076,35.2,2482,14.4,306,1.8,2788,16.1
100,232779FA-CDF3-4173-A7C1-3670D61D9280,100,1457446119,399231,1457446119,399231,,8,2013,Black,19898,284,9230,46.4,7551,37.9,2600,13.1,517,2.6,3117,15.7
101,23CE9676-5DC5-401E-B45D-6F8B6ECC9048,101,1457446119,399231,1457446119,399231,,8,2014,Black,19447,288,7772,40,8039,41.3,2913,15,723,3.7,3636,18.7
102,9A3D1E4D-BE6B-46EE-9A97-5911BDAF1C32,102,1457446119,399231,1457446119,399231,,8,2015,Black,17972,290,6616,36.8,7444,41.4,3247,18.1,665,3.7,3912,21.8
103,C57F3D32-AFAA-4832-9261-53F9ABAC12CD,103,1457446119,399231,1457446119,399231,,All Grades,2013,Black,112392,287,50858,45.3,43194,38.4,14899,13.3,3441,3.1,18340,16.3
104,663CBD04-48ED-4310-91F9-3A65E14F3C02,104,1457446119,399231,1457446119,399231,,All Grades,2014,Black,106340,288,46268,43.5,40844,38.4,15339,14.4,3889,3.7,19228,18.1
105,8D5C4C4E-6185-417F-A6C4-88310E3A0850,105,1457446119,399231,1457446119,399231,,All Grades,2015,Black,99727,288,42868,43,37870,38,15046,15.1,3943,4,18989,19
106,DFF83BBA-1535-478F-A2E1-AB007B5683D0,106,1457446119,399231,1457446119,399231,,3,2013,Hispanic,29198,290,13759,47.1,10074,34.5,5022,17.2,343,1.2,5365,18.4
107,41DCDA7B-C76D-4709-8C36-EDAA5CFBD95D,107,1457446119,399231,1457446119,399231,,3,2014,Hispanic,29659,288,14058,47.4,9711,32.7,5464,18.4,426,1.4,5890,19.9
108,FA4203BF-D1DD-46B3-91E7-8842C9B4F5B5,108,1457446119,399231,1457446119,399231,,3,2015,Hispanic,29293,289,13552,46.3,9790,33.4,5309,18.1,642,2.2,5951,20.3
109,9880666A-5D6F-40E0-AB3E-EEE7A1C1C2BC,109,1457446119,399231,1457446119,399231,,4,2013,Hispanic,28576,288,12068,42.2,11624,40.7,3810,13.3,1074,3.8,4884,17.1
110,9D9DEE7D-7ACE-4EF2-A498-33C01B4332B9,110,1457446119,399231,1457446119,399231,,4,2014,Hispanic,28375,289,11829,41.7,10839,38.2,4493,15.8,1214,4.3,5707,20.1
111,9B3A1859-AA6D-4E29-BD48-599B52D96462,111,1457446119,399231,1457446119,399231,,4,2015,Hispanic,29143,290,11528,39.6,11678,40.1,4462,15.3,1475,5.1,5937,20.4
112,829D77C9-6FFE-4235-BEE5-2F5245BB04C8,112,1457446119,399231,1457446119,399231,,5,2013,Hispanic,27656,290,12249,44.3,10341,37.4,4072,14.7,994,3.6,5066,18.3
113,C71B3BAB-04F5-48A6-B60D-1887272C4704,113,1457446119,399231,1457446119,399231,,5,2014,Hispanic,27508,289,12552,45.6,10010,36.4,3788,13.8,1158,4.2,4946,18
114,CE3015BC-97A2-4EFD-8E24-2A82ECB36830,114,1457446119,399231,1457446119,399231,,5,2015,Hispanic,26983,289,11862,44,9960,36.9,3893,14.4,1268,4.7,5161,19.1
115,C830D1B5-9785-48F9-A30A-50C2F18921D3,115,1457446119,399231,1457446119,399231,,6,2013,Hispanic,27429,286,11784,43,11845,43.2,2621,9.6,1179,4.3,3800,13.9
116,C02D5A77-67BE-4382-9AB7-40156B3FC481,116,1457446119,399231,1457446119,399231,,6,2014,Hispanic,26893,287,10268,38.2,12524,46.6,2639,9.8,1462,5.4,4101,15.2
